tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating
Communication,1252,University of North Texas,Stephen,,Davis,1670893,1,good,TEACHER,PROFESSOR,5.0
Design,1252,University of North Texas,Benjamin,,Davis,1719682,3,poor,TEACHER,PROFESSOR,2.3
Business,1252,University of North Texas,Phillip E.,,Davis,1733127,3,good,TEACHER,PROFESSOR,4.8
Hospitality,1252,University of North Texas,Kathleen,,Davis,1827259,1,good,TEACHER,PROFESSOR,5.0
Engineering,1252,University of North Texas,Jerome,,Davis,2143174,1,good,TEACHER,PROFESSOR,4.0
Music,1252,University of North Texas,Vanessa,,Davis,2195594,1,good,TEACHER,PROFESSOR,4.0
Psychology,1252,University of North Texas,Elizabeth,,Davis,2243850,1,good,TEACHER,PROFESSOR,5.0
Kinesiology,1252,University of North Texas,Asheal,,Davis,2322322,1,good,TEACHER,PROFESSOR,5.0
Art,1252,University of North Texas,Cindy,,Davis,2457743,3,good,TEACHER,PROFESSOR,5.0
English,1252,University of North Texas,Kimberly,,Davis,2532961,2,poor,TEACHER,PROFESSOR,2.0
Business,1252,University of North Texas,Mark,,Davis,147741,12,good,TEACHER,PROFESSOR,3.5
English,1252,University of North Texas,James,,Davis,2642564,0,zero,TEACHER,PROFESSOR,N/A
Psychology,1252,University of North Texas,Terry,,Davis,2520770,16,average,TEACHER,PROFESSOR,2.6
English,1252,University of North Texas,Joanna,,Davis-McElligatt,2623042,1,good,TEACHER,PROFESSOR,5.0
Nutrition,1252,University of North Texas,Lora,,Day,1444536,5,good,TEACHER,PROFESSOR,4.6
Philosophy,1252,University of North Texas,Philip,,Day,1512542,9,good,TEACHER,PROFESSOR,3.6
Mathematics,1252,University of North Texas,Lauren,,De La Rosa,2412063,4,good,TEACHER,PROFESSOR,3.5
History,1252,University of North Texas,Simone,,De Santiago Ramos,1480003,1,poor,TEACHER,PROFESSOR,1.5
Italian,1252,University of North Texas,Silvio,,De Santis,1844819,11,good,TEACHER,PROFESSOR,4.7
Philosophy,1252,University of North Texas,Kim,,De Wolff,2397008,4,good,TEACHER,PROFESSOR,4.8
Educational Psychology,1252,University of North Texas,Angela,,Deacon,2565831,4,good,TEACHER,PROFESSOR,4.8
Psychology,1252,University of North Texas,Brittney,,Dean,2643442,1,average,TEACHER,PROFESSOR,3.0
Speech  Hearing Sciences,1252,University of North Texas,Janis,,Deane,1929261,4,good,TEACHER,PROFESSOR,4.5
Education,1252,University of North Texas,Christina,,Dearman,2683036,2,good,TEACHER,PROFESSOR,4.5
Physical Education,1252,University of North Texas,Corbin,,Deaton,2470164,2,good,TEACHER,PROFESSOR,5.0
Journalism,1252,University of North Texas,Margaret,,Debosier,2007103,0,zero,TEACHER,PROFESSOR,N/A
Art,1252,University of North Texas,Andrew,,Decaen,1877061,2,poor,TEACHER,PROFESSOR,2.0
History,1252,University of North Texas,Roy,,Decarvalho,1224330,15,average,TEACHER,PROFESSOR,3.0
Art,1252,University of North Texas,Andrew,,Decean,1231374,5,poor,TEACHER,PROFESSOR,2.0
Linguistics,1252,University of North Texas,Kendall,,Decker,2103301,3,good,TEACHER,PROFESSOR,5.0
Mathematics,1252,University of North Texas,Bryce,,Decker,2442329,13,good,TEACHER,PROFESSOR,4.5
History,1252,University of North Texas,Charlotte,,Decostor,966552,25,good,TEACHER,PROFESSOR,3.7
Art,1252,University of North Texas,Victoria,,Decuir,1704125,2,average,TEACHER,PROFESSOR,2.8
Kinesiology,1252,University of North Texas,Sarah,E,Deemer,2654923,2,poor,TEACHER,PROFESSOR,1.0
Engineering,1252,University of North Texas,Rani,,Deepika,2083658,1,poor,TEACHER,PROFESSOR,1.0
Science,1252,University of North Texas,William,,Deering,68796,1,poor,TEACHER,PROFESSOR,1.5
Behavioral Sciences,1252,University of North Texas,Setareh,,Dehghani-Moslemi,2702795,0,zero,TEACHER,PROFESSOR,N/A
Counseling,1252,University of North Texas,Jaclyn,,Dehner,2688211,1,good,TEACHER,PROFESSOR,5.0
Engineering,1252,University of North Texas,Paul,,Deignan,1879698,3,good,TEACHER,PROFESSOR,5.0
Mathematics,1252,University of North Texas,John,,Deines,2642814,3,poor,TEACHER,PROFESSOR,1.7
Psychology,1252,University of North Texas,Jay,,Deiters,1412268,6,good,TEACHER,PROFESSOR,4.7
Media Arts,1252,University of North Texas,Claire,,Dejarnett,2553466,4,good,TEACHER,PROFESSOR,5.0
Human Development,1252,University of North Texas,Trey,,DeJong,2373528,1,good,TEACHER,PROFESSOR,4.0
Education,1252,University of North Texas,Lydia,,Del Rincon,1362393,2,average,TEACHER,PROFESSOR,2.5
Philosophy,1252,University of North Texas,Crystal,,DeLaFuente,2083595,4,poor,TEACHER,PROFESSOR,1.8
Management,1252,University of North Texas,Christine,,Delatorre,1805632,33,good,TEACHER,PROFESSOR,4.2
Engineering,1252,University of North Texas,Alison ,,Delicati,1925810,5,good,TEACHER,PROFESSOR,4.5
Spanish,1252,University of North Texas,Robert,,Delutri,1024198,8,good,TEACHER,PROFESSOR,4.2
Biology,1252,University of North Texas,Mark,,Demarest,1526719,38,good,TEACHER,PROFESSOR,4.5
Political Science,1252,University of North Texas,Jacqueline,,Demeritt,1337039,38,good,TEACHER,PROFESSOR,4.7
Sociology,1252,University of North Texas,Emirhan,,Demirhan,2328815,1,average,TEACHER,PROFESSOR,3.0
Engineering,1252,University of North Texas,Hai,,Deng,868462,4,average,TEACHER,PROFESSOR,3.4
Philosophy,1252,University of North Texas,Geoffrey,,Dennis,1252017,3,good,TEACHER,PROFESSOR,4.8
Information Science,1252,University of North Texas,David,,Denny,2210007,1,good,TEACHER,PROFESSOR,5.0
Women's Studies,1252,University of North Texas,Brittany,,Denoon,1438562,0,zero,TEACHER,PROFESSOR,N/A
Sociology,1252,University of North Texas,Lauren,,Dent,2316009,9,good,TEACHER,PROFESSOR,3.6
Physics,1252,University of North Texas,Naresh,,Deoli,1824530,11,average,TEACHER,PROFESSOR,2.5
Engineering,1252,University of North Texas,Roy,Thomas,Derryberry,2252367,22,poor,TEACHER,PROFESSOR,1.4
Foreign Languages,1252,University of North Texas,William,,Derusha,1215644,16,average,TEACHER,PROFESSOR,3.3
Music,1252,University of North Texas,Dawn,,Derycke,1163111,13,average,TEACHER,PROFESSOR,2.8
Business Law,1252,University of North Texas,Tery,,DeShong,2553784,1,average,TEACHER,PROFESSOR,3.0
Theater,1252,University of North Texas,Vanessa,,DeSilvio,1959516,2,good,TEACHER,PROFESSOR,3.5
Engineering,1252,University of North Texas,Diane M,,Desimone,1433117,14,good,TEACHER,PROFESSOR,5.0
Music,1252,University of North Texas,Kelly,,Desjardins,2195591,0,zero,TEACHER,PROFESSOR,N/A
International Studies,1252,University of North Texas,Amber,,Desmond,2389961,2,good,TEACHER,PROFESSOR,5.0
Photography,1252,University of North Texas,Megan,,DeSoto,2533146,2,poor,TEACHER,PROFESSOR,1.5
Education,1252,University of North Texas,Nichelle,,DeVaughn,2229046,5,poor,TEACHER,PROFESSOR,2.0
Theater,1252,University of North Texas,Lisa,,Devine,2724577,1,good,TEACHER,PROFESSOR,5.0
Physical Education,1252,University of North Texas,Elizabeth,,Devitt,2545951,1,good,TEACHER,PROFESSOR,5.0
Biology,1252,University of North Texas,Jill,,Dewey,2050742,65,average,TEACHER,PROFESSOR,3.2
Art,1252,University of North Texas,Debra,,DeWitte,2516527,19,poor,TEACHER,PROFESSOR,2.1
English,1252,University of North Texas,Dale,,Dewoody,1197450,9,good,TEACHER,PROFESSOR,3.8
Computer Science,1252,University of North Texas,Utpal,Kumar,Dey,2620464,1,poor,TEACHER,PROFESSOR,1.0
Mathematics,1252,University of North Texas,Mani,,Dhakal,2501250,3,average,TEACHER,PROFESSOR,3.0
Physics,1252,University of North Texas,Suman,,Dhayal,1831469,1,poor,TEACHER,PROFESSOR,1.0
Info Tech & Decision Sciences,1252,University of North Texas,Gurpreet,,Dhillon,2712023,0,zero,TEACHER,PROFESSOR,N/A
Hospitality,1252,University of North Texas,Virginia,,Dick,715551,0,zero,TEACHER,PROFESSOR,N/A
Applied Arts,1252,University of North Texas,Rhonda,Faye,Dick,2433226,8,poor,TEACHER,PROFESSOR,2.3
Public Administration,1252,University of North Texas,Lisa,,Dicke,1797852,2,poor,TEACHER,PROFESSOR,1.5
Logistics,1252,University of North Texas,John,,Dickens,2364194,1,good,TEACHER,PROFESSOR,5.0
Hospitality,1252,University of North Texas,Jerry,,Dickenson,1479737,9,average,TEACHER,PROFESSOR,3.1
Economics,1252,University of North Texas,Bryan,,Dickson,1674656,111,good,TEACHER,PROFESSOR,4.9
Biology,1252,University of North Texas,Rebecca,,Dickstein,830619,19,good,TEACHER,PROFESSOR,4.0
Business Law,1252,University of North Texas,Joshua,,Dietz,2480043,13,average,TEACHER,PROFESSOR,2.8
TV & Radio,1252,University of North Texas,Elaine,,diFalco,2694779,1,average,TEACHER,PROFESSOR,3.0
Finance,1252,University of North Texas,Scott,,Dillashaw,1834132,9,good,TEACHER,PROFESSOR,3.5
Art,1252,University of North Texas,Courtney,,Dimare,2510319,0,zero,TEACHER,PROFESSOR,N/A
Psychology,1252,University of North Texas,Andrew,,Dimmick,2718533,1,good,TEACHER,PROFESSOR,4.0
Communication,1252,University of North Texas,Brenden,,Dimmig,2307272,29,good,TEACHER,PROFESSOR,4.8
Business,1252,University of North Texas,Brenden,,Dimmig,2307277,0,zero,TEACHER,PROFESSOR,N/A
Communication,1252,University of North Texas,Lawrence,,Dimmig,2307326,6,good,TEACHER,PROFESSOR,4.7
Statistics,1252,University of North Texas,Catalin,,Dinulescu,2047834,6,good,TEACHER,PROFESSOR,3.5
Mathematics,1252,University of North Texas,Roxanne,,Dita,1243370,18,poor,TEACHER,PROFESSOR,2.2
Political Science,1252,University of North Texas,Cory,,Ditslear,745945,33,good,TEACHER,PROFESSOR,4.2
Criminal Justice,1252,University of North Texas,Andrekus,,Dixon,2014030,36,good,TEACHER,PROFESSOR,4.4
Computer Science,1252,University of North Texas,Hyunsook,,do,2412738,0,zero,TEACHER,PROFESSOR,N/A
Linguistics,1252,University of North Texas,Ivy,,Doak,1687437,8,good,TEACHER,PROFESSOR,4.2
Psychology,1252,University of North Texas,Sally,,Dockendorff,1576030,13,good,TEACHER,PROFESSOR,5.0
Information Science,1252,University of North Texas,Samantha,,Dodd,2646075,1,good,TEACHER,PROFESSOR,5.0
Learning Technologies,1252,University of North Texas,Gayle,,Dodson,2368131,1,good,TEACHER,PROFESSOR,4.0
Fine Arts,1252,University of North Texas,Dornith,,Doherty,714243,10,good,TEACHER,PROFESSOR,4.0
Art,1252,University of North Texas,Dornith,,Doherty,2226953,0,zero,TEACHER,PROFESSOR,N/A
Early Childhood Education,1252,University of North Texas,Molly,,Doherty,2457747,6,good,TEACHER,PROFESSOR,5.0
Public Administration,1252,University of North Texas,Norman,,Dolch,1587492,11,good,TEACHER,PROFESSOR,4.0
English,1252,University of North Texas,Lee,,Dollar,692207,31,good,TEACHER,PROFESSOR,3.6
Sociology,1252,University of North Texas,Johnnie,,Dollarhide,616538,11,average,TEACHER,PROFESSOR,2.8
Early Childhood Education,1252,University of North Texas,Inna,nickole,Dolzhenko,2056040,4,average,TEACHER,PROFESSOR,3.1
Education,1252,University of North Texas,Inna,,Dolzhenko,2344334,1,poor,TEACHER,PROFESSOR,1.0
Art History,1252,University of North Texas,Kelly,,Donahue,306979,13,poor,TEACHER,PROFESSOR,2.1
Fine Arts,1252,University of North Texas,Dr. K,,Donahue-Wallace,125693,25,average,TEACHER,PROFESSOR,2.9
Journalism,1252,University of North Texas,Mark,,Donald,1858776,11,average,TEACHER,PROFESSOR,2.8
Geography,1252,University of North Texas,Pinliang,,Dong,1978178,12,average,TEACHER,PROFESSOR,3.3
Accounting,1252,University of North Texas,Nhi,,Dongfang,2167343,1,poor,TEACHER,PROFESSOR,2.0
Music,1252,University of North Texas,Douglas,Michael,Donley,2303552,9,poor,TEACHER,PROFESSOR,1.8
Rehabilitative Studies,1252,University of North Texas,Chandra,,Donnell,1554462,4,good,TEACHER,PROFESSOR,4.8
Psychology,1252,University of North Texas,John,,Donnelly,2588096,1,good,TEACHER,PROFESSOR,5.0
Hospitality,1252,University of North Texas,Lea,,Dopson,856375,7,good,TEACHER,PROFESSOR,3.5
Recreation,1252,University of North Texas,Emma,,Doran,2390803,7,good,TEACHER,PROFESSOR,5.0
Computer Science,1252,University of North Texas,Jonathon,,Doran,1579301,27,poor,TEACHER,PROFESSOR,2.0
Foreign Languages,1252,University of North Texas,Sumita,,Dore,964267,0,zero,TEACHER,PROFESSOR,N/A
Graphic Design,1252,University of North Texas,Karen,,Dorff,1279153,17,good,TEACHER,PROFESSOR,4.0
Psychology,1252,University of North Texas,Jocelyn,,Dorfman,1750659,16,poor,TEACHER,PROFESSOR,1.6
English,1252,University of North Texas,Emily,,Dormer,1356965,4,poor,TEACHER,PROFESSOR,1.6
Social Work,1252,University of North Texas,Libby,Rebekah,Dorn,2488675,3,good,TEACHER,PROFESSOR,4.3
Physiology,1252,University of North Texas,Allison,,Dornbach-Bender,2573984,0,zero,TEACHER,PROFESSOR,N/A
English,1252,University of North Texas,Kara,D,Dorris,1912059,10,good,TEACHER,PROFESSOR,4.2
Psychology,1252,University of North Texas,Dominique,,Doty,2519419,4,good,TEACHER,PROFESSOR,3.5
English,1252,University of North Texas,Jeffrey,Steven,Doty,2348403,5,good,TEACHER,PROFESSOR,5.0
Criminal Justice,1252,University of North Texas,Ledine,,Dougherty,2517147,0,zero,TEACHER,PROFESSOR,N/A
Psychology,1252,University of North Texas,Megan,,Douglas,2077394,5,good,TEACHER,PROFESSOR,4.1
Mathematics,1252,University of North Texas,Matt,,Douglass,726465,5,poor,TEACHER,PROFESSOR,2.3
Physics,1252,University of North Texas,Vladimir,,Drachev,1809958,7,average,TEACHER,PROFESSOR,3.0
Art,1252,University of North Texas,Laura,,Drapac,1526843,4,good,TEACHER,PROFESSOR,4.0
Mathematics,1252,University of North Texas,Elisabeth,,Drellich ,2014231,1,good,TEACHER,PROFESSOR,5.0
Mathematics,1252,University of North Texas,Chelsea,Corinne,Drescher,2228473,17,average,TEACHER,PROFESSOR,3.3
Psychology,1252,University of North Texas,Megan,,Drew,2600010,2,good,TEACHER,PROFESSOR,5.0
Gerontology,1252,University of North Texas,Katherine,,Dreyer,1287011,2,good,TEACHER,PROFESSOR,4.5
Writing,1252,University of North Texas,Daniel,,Drinnen,1964626,1,good,TEACHER,PROFESSOR,5.0
Kinesiology,1252,University of North Texas,Simon,,Driver,831166,14,good,TEACHER,PROFESSOR,4.3
Health Education,1252,University of North Texas,Erin,,Driver,1497338,4,good,TEACHER,PROFESSOR,3.5
Biological Sciences,1252,University of North Texas,Lucas,,Driver,1655522,2,good,TEACHER,PROFESSOR,5.0
Fine Arts,1252,University of North Texas,Michael,,Drought,278982,0,zero,TEACHER,PROFESSOR,N/A
Library Science,1252,University of North Texas,Yunfei,,Du,1503347,4,good,TEACHER,PROFESSOR,4.3
Engineering,1252,University of North Texas,Jincheng,,Du,2494859,1,good,TEACHER,PROFESSOR,4.0
English,1252,University of North Texas,James,,Duban,376460,13,good,TEACHER,PROFESSOR,4.6
Biological Sciences,1252,University of North Texas,Benjamin,David,Dubansky,2552314,3,good,TEACHER,PROFESSOR,4.7
Hospitality,1252,University of North Texas,Elliot,,Dubin,1891207,15,average,TEACHER,PROFESSOR,2.7
Music,1252,University of North Texas,Susan,,Dubois,1081007,17,average,TEACHER,PROFESSOR,2.7
History,1252,University of North Texas,Anna,M,Duch,2165530,6,good,TEACHER,PROFESSOR,3.7
English,1252,University of North Texas,Jonathan,,Duckworth,2557582,1,good,TEACHER,PROFESSOR,5.0
Hospitality,1252,University of North Texas,Joyce,,Duesman,2239547,2,good,TEACHER,PROFESSOR,3.5
Political Science,1252,University of North Texas,Alexander,,Duff,2595817,3,good,TEACHER,PROFESSOR,5.0
Economics,1252,University of North Texas,Rajendra,,Dulal,2430438,21,good,TEACHER,PROFESSOR,4.2
Mathematics,1252,University of North Texas,Matthew,,Dulock,1395758,66,good,TEACHER,PROFESSOR,4.4
History,1252,University of North Texas,Danielle,,Dumaine,2623055,8,good,TEACHER,PROFESSOR,4.5
History,1252,University of North Texas,Paul,,Dunbar,903984,36,good,TEACHER,PROFESSOR,3.6
Mathematics,1252,University of North Texas,Katherine,,Dunlop,2623263,3,good,TEACHER,PROFESSOR,5.0
Management,1252,University of North Texas,Stephanie,,Dunn,2565878,6,poor,TEACHER,PROFESSOR,2.0
Anthropology,1252,University of North Texas,Adam,,Dunstan,2035066,43,good,TEACHER,PROFESSOR,4.8
Media Arts,1252,University of North Texas,Gabriel,,Duran,2312240,4,average,TEACHER,PROFESSOR,2.7
Business,1252,University of North Texas,JB,,Durham,877636,2,good,TEACHER,PROFESSOR,5.0
Psychology,1252,University of North Texas,Kelly,,Duron,1151097,4,good,TEACHER,PROFESSOR,3.6
Hospitality,1252,University of North Texas,Leta,,Durrett,1989860,9,good,TEACHER,PROFESSOR,4.3
Hospitality,1252,University of North Texas,Jodi,,Duryea,774921,18,average,TEACHER,PROFESSOR,3.5
English,1252,University of North Texas,Rosalia,,Dutra,733073,14,average,TEACHER,PROFESSOR,2.8
Business,1252,University of North Texas,Melanie,,Dutton,1441835,1,good,TEACHER,PROFESSOR,4.0
Arts  Sciences,1252,University of North Texas,Richard,,Dwinnell,2227863,0,zero,TEACHER,PROFESSOR,N/A
Music,1252,University of North Texas,Paul,,Dworak,1233763,12,good,TEACHER,PROFESSOR,4.8
Media Arts,1252,University of North Texas,Aaron,,Dye,2653551,1,good,TEACHER,PROFESSOR,5.0
Biology,1252,University of North Texas,Edward,,Dzialowski,596042,49,good,TEACHER,PROFESSOR,4.5
History,1252,University of North Texas,Kevin,,Eades,1237058,3,good,TEACHER,PROFESSOR,4.8
Counseling,1252,University of North Texas,Benlon,Von,Eaglin,1958388,0,zero,TEACHER,PROFESSOR,N/A
Early Childhood Education,1252,University of North Texas,Donald,,Easton-Brooks,905877,16,average,TEACHER,PROFESSOR,2.8
History,1252,University of North Texas,Henry,,Eaton,431748,25,average,TEACHER,PROFESSOR,2.6
Science,1252,University of North Texas,Amy,,Eddine,2059544,0,zero,TEACHER,PROFESSOR,N/A
Science,1252,University of North Texas,Amy,,Eddins,2589062,2,good,TEACHER,PROFESSOR,3.5
Education,1252,University of North Texas,Colleen,,Eddy,1884703,4,poor,TEACHER,PROFESSOR,2.0
French,1252,University of North Texas,Vincent,,Edera,1517760,3,good,TEACHER,PROFESSOR,3.8
Geography,1252,University of North Texas,Patrick,,Edington,2243765,1,poor,TEACHER,PROFESSOR,1.0
Sociology,1252,University of North Texas,Alicia,,Edison,1151968,9,average,TEACHER,PROFESSOR,2.7
English,1252,University of North Texas,Gwendolyn,Christy,Edward,1835004,1,good,TEACHER,PROFESSOR,5.0
English,1252,University of North Texas,Cheri,Paris,Edwards,1964419,17,good,TEACHER,PROFESSOR,4.5
English,1252,University of North Texas,Trista,,Edwards,1978487,2,good,TEACHER,PROFESSOR,4.0
Elementary Education,1252,University of North Texas,Jessica,,Edwards,1995352,3,good,TEACHER,PROFESSOR,5.0
English,1252,University of North Texas,Stevie,,Edwards,2176426,2,average,TEACHER,PROFESSOR,2.5
English,1252,University of North Texas,Stephanie,,Edwards,2184041,1,poor,TEACHER,PROFESSOR,2.0
Art,1252,University of North Texas,Trey,,Egan,1630026,10,good,TEACHER,PROFESSOR,4.6
Art,1252,University of North Texas,Alicia,,Eggert,2159192,2,good,TEACHER,PROFESSOR,5.0
Art & Design,1252,University of North Texas,Alexander,,Egner,1851090,3,good,TEACHER,PROFESSOR,4.2
Developmental Studies,1252,University of North Texas,Shaun,,Eide,2106985,16,good,TEACHER,PROFESSOR,4.5
Public Administration,1252,University of North Texas,Siddik,,Ekici,1553877,0,zero,TEACHER,PROFESSOR,N/A
Engineering,1252,University of North Texas,Mohamed,,El-Bouanani,2605855,0,zero,TEACHER,PROFESSOR,N/A
Economics,1252,University of North Texas,Sana,,Elahi,2101257,1,good,TEACHER,PROFESSOR,3.5
Writing,1252,University of North Texas,Crystal,,Elerson,278931,23,good,TEACHER,PROFESSOR,4.3
Computer Science,1252,University of North Texas,Sarah,,Elizabeth,2454087,0,zero,TEACHER,PROFESSOR,N/A
Education,1252,University of North Texas,Russell,,Elleven,555486,2,good,TEACHER,PROFESSOR,5.0
Political Science,1252,University of North Texas,Natalie,,Elliot,1351653,3,good,TEACHER,PROFESSOR,4.2
Rehabilitative Studies,1252,University of North Texas,Sarah,,Elliott,1645342,0,zero,TEACHER,PROFESSOR,N/A
Hospitality,1252,University of North Texas,Ronald,,Elliott,1728827,2,good,TEACHER,PROFESSOR,4.5
